
New Run at  03/13/2015 02:29:55
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241436000,22109.0;441.0;21828.0;456.0;21287.0;379.0;21872.0;424.0;1.04732484894;0.892596665355;0.971869313441
data,1241436600,23126.0;454.0;22854.0;485.0;22246.0;406.0;22874.0;458.0;1.08099624161;0.929648491973;1.01992451272
data,1241436900,24114.0;484.0;23795.0;507.0;23263.0;435.0;23877.0;489.0;1.06156390936;0.931638507999;1.02035898858
data,1241437500,25136.0;505.0;24808.0;536.0;24212.0;463.0;24926.0;519.0;1.07541929943;0.951820633905;1.03638127273
data,1241437800,26044.0;531.0;25793.0;562.0;25022.0;489.0;25933.0;553.0;1.0686798554;0.958517408635;1.04588885904
data,1241438100,27052.0;553.0;26822.0;599.0;25867.0;529.0;26964.0;582.0;1.0924709858;1.00042343464;1.05587598816
data,1241438700,28071.0;578.0;27837.0;631.0;26864.0;568.0;27984.0;618.0;1.10087237953;1.02685164386;1.07252822176
data,1241439000,29045.0;600.0;28872.0;668.0;27867.0;599.0;28966.0;661.0;1.12000438718;1.04053510125;1.10467128127
data,1241439300,30062.0;633.0;29851.0;699.0;28855.0;631.0;29948.0;697.0;1.1120708365;1.0385381174;1.1052973126
data,1241439600,31072.0;666.0;30856.0;735.0;29792.0;657.0;30889.0;736.0;1.11132911496;1.02887043864;1.11165223302
data,1241439900,32059.0;695.0;31837.0;769.0;30785.0;682.0;31851.0;771.0;1.11419028988;1.02190466954;1.11659704167
data,1241440200,33053.0;727.0;32798.0;811.0;31795.0;727.0;32875.0;818.0;1.12421652677;1.03956596949;1.13126412519
data,1241440800,34001.0;754.0;33864.0;848.0;32767.0;767.0;33881.0;858.0;1.12921838704;1.0555505276;1.14196136783
data,1241441100,35038.0;783.0;34897.0;886.0;33786.0;801.0;34879.0;913.0;1.1361173043;1.06089715457;1.17134357249
data,1241441400,36073.0;813.0;35931.0;937.0;34684.0;831.0;35912.0;950.0;1.15707631235;1.06307416119;1.17375033463
data,1241441700,37026.0;857.0;36888.0;989.0;35053.0;842.0;36940.0;992.0;1.1583429433;1.03779810543;1.16022109081
data,1241442000,38048.0;883.0;37918.0;1030.0;36022.0;887.0;37912.0;1028.0;1.17047712842;1.0610282014;1.16838923876
data,1241442300,38988.0;906.0;38914.0;1072.0;37002.0;921.0;38898.0;1064.0;1.18547300942;1.07111768793;1.17711018017
data,1241442600,39950.0;936.0;39895.0;1132.0;38022.0;981.0;39881.0;1098.0;1.21106901343;1.10122226808;1.17510651882
data,1241442900,40929.0;968.0;40874.0;1186.0;39010.0;1016.0;40862.0;1146.0;1.22685524796;1.10121858985;1.18582547142
data,1241442900,41944.0;998.0;41915.0;1235.0;40014.0;1048.0;41885.0;1193.0;1.23833112963;1.10074980771;1.19707463154
data,1241443200,42952.0;1032.0;42961.0;1281.0;41010.0;1098.0;42888.0;1222.0;1.24101903132;1.11433626512;1.18587552363
data,1241443500,43971.0;1068.0;43935.0;1328.0;41998.0;1142.0;43884.0;1269.0;1.24446456269;1.11952187664;1.19055785733
data,1241443800,44954.0;1107.0;44941.0;1380.0;43079.0;1175.0;44951.0;1311.0;1.24697307141;1.10762557133;1.18436088101
data,1241444100,45966.0;1140.0;45900.0;1438.0;44059.0;1208.0;45907.0;1346.0;1.2632172916;1.10551377877;1.1822192006
data,1241444400,47014.0;1178.0;46908.0;1494.0;45050.0;1253.0;46925.0;1385.0;1.27111719462;1.11003887399;1.17795148672
data,1241444700,48048.0;1207.0;47876.0;1542.0;46030.0;1283.0;47891.0;1424.0;1.28213737463;1.10956749686;1.18365225147
