
New Run at  03/13/2015 16:36:42
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241805900,597908.0;21245.0;601136.0;25778.0;568482.0;25793.0;604803.0;33584.0;1.20685226839;1.27691729421;1.56277377035
data,1241806200,598873.0;21275.0;602146.0;25823.0;569111.0;25810.0;605738.0;33624.0;1.20717450363;1.27660396621;1.56253488612
data,1241806500,599835.0;21301.0;603066.0;25862.0;569832.0;25823.0;606619.0;33667.0;1.20761659855;1.27612045961;1.56286052131
data,1241806800,600776.0;21329.0;604014.0;25914.0;570498.0;25848.0;607544.0;33704.0;1.20845234909;1.27618871375;1.56259269858
data,1241807100,601727.0;21362.0;604968.0;25947.0;571445.0;25903.0;608523.0;33741.0;1.20812629554;1.27683040758;1.56184719
data,1241807400,602670.0;21402.0;605874.0;25982.0;572404.0;25946.0;609455.0;33781.0;1.20757878954;1.2764181398;1.56083167891
data,1241807400,603647.0;21437.0;606839.0;26018.0;573343.0;25992.0;610422.0;33827.0;1.20731185186;1.2765687901;1.56045893621
data,1241807700,604526.0;21471.0;607738.0;26075.0;573572.0;25999.0;611327.0;33880.0;1.2080102992;1.27623724282;1.56038776552
data,1241808000,605497.0;21511.0;608649.0;26121.0;574375.0;26021.0;612303.0;33932.0;1.20802043751;1.27520453762;1.55989176916
data,1241808300,606455.0;21542.0;609588.0;26162.0;575326.0;26044.0;613267.0;33988.0;1.20822298006;1.27440141534;1.56022981657
data,1241808600,607411.0;21574.0;610492.0;26208.0;576263.0;26094.0;614229.0;34040.0;1.20866481865;1.27488760987;1.56031115139
data,1241808900,608373.0;21621.0;611444.0;26256.0;577210.0;26139.0;615176.0;34092.0;1.20827567057;1.27423425802;1.5593630912
data,1241809200,609274.0;21651.0;612403.0;26310.0;578163.0;26167.0;616078.0;34129.0;1.2089775159;1.27361546748;1.55891540386
data,1241809500,610194.0;21685.0;613380.0;26346.0;579112.0;26198.0;617036.0;34169.0;1.20863059243;1.27295801547;1.55822537457
data,1241809800,611195.0;21718.0;614362.0;26387.0;580059.0;26223.0;618026.0;34212.0;1.20871979768;1.27224329102;1.55787167578
data,1241809800,612159.0;21756.0;615285.0;26418.0;581008.0;26249.0;619023.0;34258.0;1.20811644778;1.27120572276;1.55718570458
data,1241810100,613094.0;21793.0;616259.0;26470.0;581990.0;26277.0;619930.0;34301.0;1.20837216733;1.27019472752;1.55658978151
data,1241810400,614055.0;21831.0;617195.0;26504.0;582984.0;26304.0;620870.0;34341.0;1.20787687336;1.2691086451;1.55577183284
data,1241810700,615033.0;21863.0;618142.0;26545.0;583920.0;26337.0;621802.0;34374.0;1.2080450793;1.26882467863;1.5551297228
data,1241811000,616044.0;21902.0;619097.0;26588.0;584838.0;26368.0;622773.0;34410.0;1.20796660482;1.26814689947;1.55411393436
data,1241811300,616942.0;21935.0;620010.0;26631.0;585513.0;26392.0;623712.0;34449.0;1.20807939953;1.26777580382;1.55345693427
data,1241811600,617859.0;21981.0;621001.0;26690.0;585710.0;26402.0;624668.0;34479.0;1.20808698385;1.26705690126;1.5514841155
data,1241811900,618745.0;22015.0;621888.0;26731.0;586069.0;26419.0;625561.0;34514.0;1.20808096614;1.26695338878;1.55066734824
data,1241811900,619702.0;22059.0;622816.0;26774.0;587000.0;26485.0;626465.0;34547.0;1.20767638783;1.26753206072;1.54921111663
data,1241812200,620634.0;22092.0;623751.0;26815.0;587882.0;26533.0;627386.0;34583.0;1.20772227265;1.26793422034;1.54856118923
data,1241812500,621550.0;22135.0;624680.0;26855.0;588807.0;26601.0;628262.0;34630.0;1.20715795193;1.26859075825;1.54777648243
data,1241812800,622461.0;22175.0;625573.0;26890.0;589745.0;26654.0;629136.0;34663.0;1.20659445098;1.26866407916;1.54657194569
data,1241813100,623351.0;22210.0;626457.0;26921.0;590684.0;26705.0;630042.0;34704.0;1.20610196111;1.26888270254;1.54594534246
data,1241813400,624291.0;22245.0;627377.0;26968.0;591618.0;26753.0;630966.0;34755.0;1.20635411589;1.26907057496;1.54584519067
data,1241813700,625194.0;22287.0;628285.0;27008.0;592368.0;26797.0;631890.0;34794.0;1.20586564421;1.26898875871;1.54463568892
data,1241814000,626067.0;22329.0;629246.0;27051.0;592705.0;26807.0;632783.0;34829.0;1.20535340734;1.26812236635;1.54325517223
data,1241814000,626965.0;22369.0;630158.0;27098.0;593564.0;26825.0;633717.0;34879.0;1.20527045864;1.26668581028;1.54264286601
data,1241814300,627826.0;22390.0;631121.0;27136.0;594488.0;26857.0;634617.0;34923.0;1.20564209476;1.26677536786;1.54306793151
data,1241814600,628681.0;22436.0;632051.0;27179.0;595443.0;26900.0;635482.0;34955.0;1.20494231134;1.2658929753;1.54131340924
data,1241814900,629578.0;22465.0;632983.0;27221.0;596324.0;26933.0;636385.0;34991.0;1.20518897437;1.26574308435;1.54091804297
data,1241815200,630463.0;22495.0;633872.0;27261.0;597229.0;26967.0;637299.0;35034.0;1.20535180161;1.26550933769;1.54070714044
data,1241815500,631373.0;22527.0;634764.0;27301.0;598102.0;26992.0;638220.0;35059.0;1.20544920125;1.26485999624;1.53961368086
data,1241815800,632300.0;22560.0;635716.0;27343.0;599016.0;27026.0;639120.0;35098.0;1.20549970064;1.26452504744;1.5391609912
data,1241816100,633245.0;22594.0;636571.0;27380.0;599873.0;27073.0;640041.0;35152.0;1.20549451582;1.26489860384;1.53929156462
data,1241816400,634134.0;22622.0;637527.0;27422.0;600714.0;27104.0;640959.0;35199.0;1.20573143925;1.26478199986;1.53939515881
data,1241816700,635055.0;22648.0;638407.0;27459.0;601496.0;27130.0;641861.0;35240.0;1.2060590174;1.26473207689;1.53948830731
data,1241817000,635976.0;22666.0;639339.0;27504.0;602424.0;27164.0;642762.0;35286.0;1.20706457485;1.26519451023;1.5403452682
data,1241817300,636905.0;22698.0;640197.0;27551.0;603328.0;27189.0;643679.0;35314.0;1.20756578342;1.26452325416;1.53944663548
data,1241817600,637818.0;22737.0;641122.0;27582.0;604211.0;27213.0;644600.0;35353.0;1.20683718693;1.26343063635;1.53850737236
data,1241817600,638758.0;22762.0;642020.0;27624.0;605111.0;27258.0;645509.0;35391.0;1.20743550279;1.26411001709;1.5385671861
data,1241817900,639639.0;22793.0;642954.0;27662.0;605987.0;27304.0;646450.0;35433.0;1.20736093428;1.26443472088;1.5381774123
data,1241818200,640524.0;22822.0;643852.0;27703.0;606901.0;27337.0;647347.0;35463.0;1.20759820556;1.26419685553;1.53751739671
data,1241818500,641472.0;22853.0;644773.0;27751.0;607777.0;27376.0;648327.0;35505.0;1.20810944354;1.26432933854;1.53719829198
data,1241818800,642329.0;22890.0;645695.0;27788.0;608707.0;27405.0;649208.0;35550.0;1.20765144176;1.26337781892;1.53662353151
data,1241819100,643266.0;22913.0;646529.0;27827.0;609644.0;27433.0;650140.0;35591.0;1.2083340681;1.26329751463;1.53688703081
data,1241819400,644214.0;22948.0;647415.0;27867.0;610493.0;27457.0;651085.0;35634.0;1.20835008689;1.26257653155;1.53642796432
data,1241820000,645134.0;22975.0;648313.0;27909.0;611434.0;27487.0;652026.0;35680.0;1.20879862193;1.26232786278;1.53657705066
data,1241820300,646087.0;23005.0;649269.0;27956.0;612324.0;27528.0;652944.0;35713.0;1.20925844576;1.26258941111;1.53609884771
data,1241820600,647012.0;23028.0;650175.0;27992.0;613163.0;27554.0;653791.0;35749.0;1.20965013395;1.26259721894;1.53631784377
data,1241820900,647856.0;23058.0;651015.0;28021.0;613911.0;27594.0;654626.0;35784.0;1.20934297259;1.26289166014;1.53586302538
data,1241821200,648661.0;23082.0;651951.0;28057.0;614677.0;27631.0;655462.0;35830.0;1.20940184529;1.26326362324;1.53618542368
data,1241821500,649474.0;23116.0;652786.0;28090.0;615117.0;27649.0;656358.0;35868.0;1.20901027437;1.26290529121;1.53537852596
data,1241821800,650358.0;23143.0;653676.0;28128.0;615634.0;27668.0;657278.0;35922.0;1.20923064542;1.26295536355;1.5358338806
data,1241822100,651240.0;23181.0;654549.0;28173.0;616490.0;27709.0;658184.0;35970.0;1.20920471583;1.26271028231;1.53533099614
data,1241822400,652150.0;23210.0;655445.0;28211.0;617343.0;27742.0;659027.0;36012.0;1.20935717132;1.26265178629;1.53538181258
data,1241822700,653062.0;23247.0;656308.0;28252.0;618242.0;27779.0;659878.0;36062.0;1.20928592444;1.26225064369;1.53523074102
data,1241823000,653901.0;23271.0;657135.0;28280.0;619059.0;27828.0;660764.0;36109.0;1.20926577496;1.26312667919;1.53555735694
data,1241823600,654765.0;23300.0;658021.0;28307.0;619914.0;27866.0;661616.0;36152.0;1.20888120781;1.26320176476;1.53552136825
data,1241823900,655594.0;23328.0;658878.0;28340.0;620496.0;27890.0;662476.0;36182.0;1.20879402006;1.2631850925;1.53489928405
data,1241824200,656469.0;23356.0;659703.0;28373.0;621141.0;27924.0;663335.0;36227.0;1.20885039002;1.26358129502;1.53502415591
data,1241824500,657299.0;23385.0;660529.0;28403.0;621485.0;27934.0;664287.0;36284.0;1.20864266679;1.26336277145;1.53527084305
data,1241824800,658171.0;23412.0;661396.0;28414.0;622369.0;27962.0;665143.0;36321.0;1.20773329548;1.26304989242;1.53512236706
data,1241825100,659064.0;23438.0;662274.0;28442.0;623242.0;27997.0;665961.0;36374.0;1.20761769063;1.26317006382;1.53585178086
data,1241825400,659929.0;23476.0;663174.0;28465.0;624120.0;28026.0;666832.0;36423.0;1.20658190954;1.26231031326;1.5354383862
data,1241826000,660759.0;23511.0;664096.0;28494.0;624294.0;28038.0;667651.0;36467.0;1.20585348073;1.26220488354;1.53504997523
data,1241826300,661598.0;23552.0;664981.0;28522.0;625185.0;28101.0;668576.0;36518.0;1.20486150735;1.26264021217;1.53434348189
data,1241826600,662443.0;23576.0;665825.0;28540.0;626064.0;28157.0;669449.0;36564.0;1.20440420597;1.26370598292;1.53466855831
data,1241826900,663313.0;23616.0;666695.0;28571.0;626939.0;28220.0;670294.0;36610.0;1.20367824681;1.2642818154;1.53407490548
data,1241827200,664176.0;23639.0;667561.0;28590.0;627785.0;28275.0;671168.0;36650.0;1.20330930894;1.2654522333;1.5342524118
data,1241827800,665033.0;23670.0;668405.0;28609.0;628685.0;28314.0;672075.0;36714.0;1.20256324517;1.26535698707;1.53482512924
data,1241828100,665920.0;23701.0;669257.0;28641.0;629557.0;28339.0;672960.0;36755.0;1.2024046392;1.26475047815;1.53455537358
data,1241828400,666819.0;23740.0;670147.0;28669.0;630440.0;28381.0;673828.0;36792.0;1.20162711066;1.264477729;1.53366884119
data,1241828700,667741.0;23775.0;670985.0;28687.0;631292.0;28418.0;674719.0;36834.0;1.20077002898;1.26430175766;1.53325172279
data,1241829000,668594.0;23801.0;671897.0;28715.0;632150.0;28461.0;675542.0;36878.0;1.20053102857;1.26472843683;1.53349468558
data,1241829600,669468.0;23824.0;672793.0;28736.0;632986.0;28497.0;676414.0;36919.0;1.20021760635;1.26508638042;1.53374261224
data,1241829900,670310.0;23852.0;673644.0;28758.0;633633.0;28510.0;677298.0;36962.0;1.19971787937;1.26447523375;1.53365108888
data,1241830200,671194.0;23875.0;674519.0;28782.0;634464.0;28533.0;678187.0;37001.0;1.19958621562;1.26428544092;1.53379983338
data,1241830500,672083.0;23903.0;675401.0;28797.0;635375.0;28571.0;679105.0;37057.0;1.19882570346;1.26434564585;1.53427718935
data,1241831100,673001.0;23928.0;676252.0;28817.0;636197.0;28622.0;679949.0;37108.0;1.19853166771;1.26537039701;1.53497221306
data,1241831400,673870.0;23965.0;677148.0;28833.0;637090.0;28668.0;680825.0;37146.0;1.19730534426;1.26530521102;1.53417622698
data,1241831700,674755.0;24005.0;678029.0;28850.0;637948.0;28714.0;681683.0;37189.0;1.19602965827;1.26518145354;1.5334740744
